(1, spa-30-02393489-v , spa-30-02130300-v , 0 )
(1, spa-30-02148788-v , spa-30-02088241-v , 0 )
(1, spa-30-02148788-v , spa-30-02257370-v , 0 )
(1, spa-30-02148788-v , spa-30-00584410-v , 0 )
(1, spa-30-02148788-v , spa-30-00380159-v , 0 )
(1, spa-30-02148788-v , spa-30-00381601-v , 0 )
(1, spa-30-02148788-v , spa-30-02393489-v , 0 )
(1, spa-30-02148788-v , spa-30-00548913-v , 0 )
(1, spa-30-02148788-v , spa-30-01884974-v , 0 )
(1, spa-30-02148788-v , spa-30-02256354-v , 0 )
(1, spa-30-02148788-v , spa-30-00161225-v , 0 )
(1, spa-30-02148788-v , spa-30-00009147-v , 0 )
(1, spa-30-02148788-v , spa-30-02662297-v , 0 )
(1, spa-30-02148788-v , spa-30-01667132-v , 0 )
(1, spa-30-02148788-v , spa-30-00382635-v , 0 )
(1, spa-30-02148788-v , spa-30-00126264-v , 0 )
(1, spa-30-09885145-n , spa-30-02130300-v , 0 )
(1, spa-30-09885145-n , spa-30-02131279-v , 0 )
(1, spa-30-09885145-n , spa-30-02150948-v , 0 )
(1, spa-30-09885145-n , spa-30-00703708-v , 0 )
(1, spa-30-09885145-n , spa-30-02128873-v , 0 )
(1, spa-30-09885145-n , spa-30-02455407-v , 0 )
(1, spa-30-09885145-n , spa-30-00598954-v , 0 )
(1, spa-30-09885145-n , spa-30-02150510-v , 0 )
(1, spa-30-09885145-n , spa-30-00591115-v , 0 )
(1, spa-30-09885145-n , spa-30-02493030-v , 0 )
(1, spa-30-09885145-n , spa-30-02129709-v , 0 )
(1, spa-30-09885145-n , spa-30-01156568-v , 0 )
(1, spa-30-09885145-n , spa-30-02131777-v , 0 )
(1, spa-30-09885145-n , spa-30-02130160-v , 0 )
(1, spa-30-09885145-n , spa-30-02106506-v , 0 )
(1, spa-30-09885145-n , spa-30-00623151-v , 0 )
(1, spa-30-09885145-n , spa-30-00662589-v , 0 )
(1, spa-30-09885145-n , spa-30-02128653-v , 0 )
(1, spa-30-09885145-n , spa-30-02130524-v , 0 )
(1, spa-30-09885145-n , spa-30-02154312-v , 0 )
(1, spa-30-09885145-n , spa-30-10053808-n , 0 )
(1, spa-30-09885145-n , spa-30-02131963-v , 0 )
(1, spa-30-09885145-n , spa-30-02133185-v , 0 )
(1, spa-30-09885145-n , spa-30-02199307-v , 0 )
(1, spa-30-09885145-n , spa-30-02129289-v , 0 )
(1, spa-30-09885145-n , spa-30-00920336-v , 0 )
(1, spa-30-09885145-n , spa-30-02163746-v , 0 )
(1, spa-30-09885145-n , spa-30-02488488-v , 0 )
(1, spa-30-09885145-n , spa-30-01635432-v , 0 )
(1, spa-30-09885145-n , spa-30-02488304-v , 0 )
(1, spa-30-09885145-n , spa-30-00690614-v , 0 )
(1, spa-30-09885145-n , spa-30-10548227-n , 0 )
(1, spa-30-10260706-n , spa-30-00163251-v , 0 )
(1, spa-30-10260706-n , spa-30-00550117-v , 0 )
(1, spa-30-10260706-n , spa-30-00551210-v , 0 )
(1, spa-30-10260706-n , spa-30-00109660-v , 0 )
(1, spa-30-10260706-n , spa-30-00123170-v , 0 )
(1, spa-30-10260706-n , spa-30-02259005-v , 0 )
(1, spa-30-10260706-n , spa-30-02088241-v , 0 )
(1, spa-30-10260706-n , spa-30-02257370-v , 0 )
(1, spa-30-10260706-n , spa-30-00584410-v , 0 )
(1, spa-30-10260706-n , spa-30-00380159-v , 0 )
(1, spa-30-10260706-n , spa-30-00381601-v , 0 )
(1, spa-30-10260706-n , spa-30-02393489-v , 0 )
(1, spa-30-10260706-n , spa-30-00548913-v , 0 )
(1, spa-30-10260706-n , spa-30-01884974-v , 0 )
(1, spa-30-10260706-n , spa-30-02256354-v , 0 )
(1, spa-30-10260706-n , spa-30-00161225-v , 0 )
(1, spa-30-10260706-n , spa-30-00009147-v , 0 )
(1, spa-30-10260706-n , spa-30-02662297-v , 0 )
(1, spa-30-10260706-n , spa-30-01667132-v , 0 )
(1, spa-30-10260706-n , spa-30-00382635-v , 0 )
(1, spa-30-10260706-n , spa-30-00126264-v , 0 )
(1, spa-30-02130160-v , spa-30-01292885-v , 0 )
(1, spa-30-02130160-v , spa-30-02589245-v , 0 )
(1, spa-30-02130160-v , spa-30-01884974-v , 0 )
(1, spa-30-02130160-v , spa-30-02257370-v , 0 )
(1, spa-30-02130160-v , spa-30-02088241-v , 0 )
(1, spa-30-02130160-v , spa-30-02256354-v , 0 )
(1, spa-30-02130160-v , spa-30-00381601-v , 0 )
(1, spa-30-02130160-v , spa-30-02393489-v , 0 )
(1, spa-30-02130160-v , spa-30-00551210-v , 0 )
(1, spa-30-02130160-v , spa-30-09888978-n , 0 )
(1, spa-30-02130160-v , spa-30-00380159-v , 0 )
(1, spa-30-02130160-v , spa-30-00009147-v , 0 )
(1, spa-30-02130160-v , spa-30-02662297-v , 0 )
(1, spa-30-02130160-v , spa-30-00382635-v , 0 )
(1, spa-30-02130160-v , spa-30-00126264-v , 0 )
(1, spa-30-02130160-v , spa-30-00163251-v , 0 )
(1, spa-30-02130160-v , spa-30-00550117-v , 0 )
(1, spa-30-02130160-v , spa-30-00109660-v , 0 )
(1, spa-30-02130160-v , spa-30-00123170-v , 0 )
(1, spa-30-02130160-v , spa-30-09984659-n , 0 )
(1, spa-30-02130160-v , spa-30-09885145-n , 0 )
(1, spa-30-02130160-v , spa-30-02259005-v , 0 )
(1, spa-30-02130160-v , spa-30-02724417-v , 0 )
(1, spa-30-02130160-v , spa-30-10407726-n , 0 )
(1, spa-30-02130160-v , spa-30-00548913-v , 0 )
(1, spa-30-02130160-v , spa-30-09985075-n , 0 )
(1, spa-30-02130160-v , spa-30-03827107-n , 0 )
(1, spa-30-02130160-v , spa-30-00953058-v , 0 )
(1, spa-30-02130160-v , spa-30-00161225-v , 0 )
(1, spa-30-02130160-v , spa-30-00584410-v , 0 )
(1, spa-30-02130160-v , spa-30-01667132-v , 0 )
(1, spa-30-02130160-v , spa-30-00713167-v , 0 )
(1, spa-30-15123996-n , spa-30-00712135-v , 0 )
(1, spa-30-15123996-n , spa-30-00685081-v , 0 )
(1, spa-30-15123996-n , spa-30-00948071-v , 0 )
(1, spa-30-15123996-n , spa-30-00720063-v , 0 )
(1, spa-30-15123996-n , spa-30-00688377-v , 0 )
(1, spa-30-15123996-n , spa-30-00945499-v , 0 )
(1, spa-30-15123996-n , spa-30-01009240-v , 0 )
(1, spa-30-15123996-n , spa-30-00116619-v , 0 )
(1, spa-30-15123996-n , spa-30-02731632-v , 0 )
(1, spa-30-15123996-n , spa-30-00953216-v , 0 )
(1, spa-30-15123996-n , spa-30-00953058-v , 0 )
(1, spa-30-15123996-n , spa-30-00712556-v , 0 )
(1, spa-30-15123996-n , spa-30-01019643-v , 0 )
(1, spa-30-15123996-n , spa-30-02645839-v , 0 )
(1, spa-30-15123996-n , spa-30-02265231-v , 0 )
(1, spa-30-15123996-n , spa-30-00947857-v , 0 )
(2, spa-30-02604760-v , spa-30-02534062-v , 0 )
(2, spa-30-02604760-v , spa-30-02635659-v , 0 )
(2, spa-30-02604760-v , spa-30-02154508-v , 0 )
(2, spa-30-02604760-v , spa-30-01637982-v , 0 )
(2, spa-30-02604760-v , spa-30-00652346-v , 0 )
(2, spa-30-02604760-v , spa-30-00613683-v , 0 )
(2, spa-30-02604760-v , spa-30-02286687-v , 0 )
(2, spa-30-02604760-v , spa-30-02143283-v , 0 )
(2, spa-30-02604760-v , spa-30-00136991-v , 0 )
(2, spa-30-02604760-v , spa-30-00933821-v , 0 )
(2, spa-30-02604760-v , spa-30-00053159-v , 0 )
(2, spa-30-02604760-v , spa-30-01339505-v , 0 )
(2, spa-30-02604760-v , spa-30-00731574-v , 0 )
(2, spa-30-02604760-v , spa-30-01494310-v , 0 )
(2, spa-30-02604760-v , spa-30-02324182-v , 0 )
(2, spa-30-02604760-v , spa-30-00721302-v , 0 )
(2, spa-30-02604760-v , spa-30-00918872-v , 0 )
(2, spa-30-02604760-v , spa-30-02680691-v , 0 )
(2, spa-30-02604760-v , spa-30-02286204-v , 0 )
(2, spa-30-02604760-v , spa-30-00360092-v , 0 )
(2, spa-30-02604760-v , spa-30-02729414-v , 0 )
(2, spa-30-02604760-v , spa-30-02229055-v , 0 )
(2, spa-30-02604760-v , spa-30-01083044-v , 0 )
(2, spa-30-02604760-v , spa-30-02680814-v , 0 )
(2, spa-30-02604760-v , spa-30-00778885-v , 0 )
(2, spa-30-02604760-v , spa-30-02144101-v , 0 )
(2, spa-30-02604760-v , spa-30-02200498-v , 0 )
(2, spa-30-02604760-v , spa-30-00614057-v , 0 )
(2, spa-30-02604760-v , spa-30-00571061-v , 0 )
(2, spa-30-02604760-v , spa-30-02230615-v , 0 )
(2, spa-30-02604760-v , spa-30-01196037-v , 0 )
(2, spa-30-02604760-v , spa-30-02423183-v , 0 )
(2, spa-30-02604760-v , spa-30-02721438-v , 0 )
(2, spa-30-02604760-v , spa-30-00194912-v , 0 )
(2, spa-30-02604760-v , spa-30-00802318-v , 0 )
(2, spa-30-02604760-v , spa-30-02009433-v , 0 )
(2, spa-30-02604760-v , spa-30-00363110-v , 0 )
(2, spa-30-02604760-v , spa-30-02356230-v , 0 )
(2, spa-30-02604760-v , spa-30-00613018-v , 0 )
(2, spa-30-02604760-v , spa-30-01489465-v , 0 )
(2, spa-30-02604760-v , spa-30-02383440-v , 0 )
(2, spa-30-02604760-v , spa-30-02382367-v , 0 )
(2, spa-30-02604760-v , spa-30-02204094-v , 0 )
(2, spa-30-02604760-v , spa-30-02584097-v , 0 )
(2, spa-30-02604760-v , spa-30-00935631-v , 0 )
(2, spa-30-02604760-v , spa-30-01196524-v , 0 )
(2, spa-30-02604760-v , spa-30-02015598-v , 0 )
(2, spa-30-02604760-v , spa-30-02681639-v , 0 )
(2, spa-30-02604760-v , spa-30-02128066-v , 0 )
(2, spa-30-02604760-v , spa-30-00721437-v , 0 )
(2, spa-30-02604760-v , spa-30-00496673-v , 0 )
(2, spa-30-02604760-v , spa-30-01483655-v , 0 )
(2, spa-30-02604760-v , spa-30-00598954-v , 0 )
(2, spa-30-01489465-v , spa-30-02603699-v , 0 )
(2, spa-30-01489465-v , spa-30-02745332-v , 0 )
(2, spa-30-01489465-v , spa-30-02445925-v , 0 )
(2, spa-30-01489465-v , spa-30-02154508-v , 0 )
(2, spa-30-01489465-v , spa-30-00933821-v , 0 )
(2, spa-30-01489465-v , spa-30-01637982-v , 0 )
(2, spa-30-01489465-v , spa-30-02749904-v , 0 )
(2, spa-30-01489465-v , spa-30-02664769-v , 0 )
(2, spa-30-01489465-v , spa-30-00652346-v , 0 )
(2, spa-30-01489465-v , spa-30-02616386-v , 0 )
(2, spa-30-01489465-v , spa-30-02143283-v , 0 )
(2, spa-30-01489465-v , spa-30-02286687-v , 0 )
(2, spa-30-01489465-v , spa-30-02620587-v , 0 )
(2, spa-30-01489465-v , spa-30-02286204-v , 0 )
(2, spa-30-01489465-v , spa-30-01339505-v , 0 )
(2, spa-30-01489465-v , spa-30-00731574-v , 0 )
(2, spa-30-01489465-v , spa-30-00194912-v , 0 )
(2, spa-30-01489465-v , spa-30-00721302-v , 0 )
(2, spa-30-01489465-v , spa-30-00918872-v , 0 )
(2, spa-30-01489465-v , spa-30-01483655-v , 0 )
(2, spa-30-01489465-v , spa-30-00935631-v , 0 )
(2, spa-30-01489465-v , spa-30-02128066-v , 0 )
(2, spa-30-01489465-v , spa-30-02604760-v , 0 )
(2, spa-30-01489465-v , spa-30-02144101-v , 0 )
(2, spa-30-01489465-v , - , 0 )
(2, spa-30-01489465-v , spa-30-00721437-v , 0 )
(2, spa-30-01489465-v , spa-30-00598954-v , 0 )
(2, spa-30-02286204-v , spa-30-02680814-v , 0 )
(2, spa-30-02286204-v , spa-30-02534062-v , 0 )
(2, spa-30-02286204-v , spa-30-00778885-v , 0 )
(2, spa-30-02286204-v , spa-30-02635659-v , 0 )
(2, spa-30-02286204-v , spa-30-02200498-v , 0 )
(2, spa-30-02286204-v , spa-30-00614057-v , 0 )
(2, spa-30-02286204-v , spa-30-00571061-v , 0 )
(2, spa-30-02286204-v , spa-30-02230615-v , 0 )
(2, spa-30-02286204-v , spa-30-02744820-v , 0 )
(2, spa-30-02286204-v , spa-30-02015598-v , 0 )
(2, spa-30-02286204-v , spa-30-00613683-v , 0 )
(2, spa-30-02286204-v , spa-30-01196037-v , 0 )
(2, spa-30-02286204-v , spa-30-02423183-v , 0 )
(2, spa-30-02286204-v , spa-30-02721438-v , 0 )
(2, spa-30-02286204-v , spa-30-00613018-v , 0 )
(2, spa-30-02286204-v , spa-30-00802318-v , 0 )
(2, spa-30-02286204-v , spa-30-00136991-v , 0 )
(2, spa-30-02286204-v , spa-30-01494310-v , 0 )
(2, spa-30-02286204-v , spa-30-02009433-v , 0 )
(2, spa-30-02286204-v , spa-30-02729963-v , 0 )
(2, spa-30-02286204-v , spa-30-00363110-v , 0 )
(2, spa-30-02286204-v , spa-30-02734338-v , 0 )
(2, spa-30-02286204-v , spa-30-02356230-v , 0 )
(2, spa-30-02286204-v , spa-30-02324182-v , 0 )
(2, spa-30-02286204-v , spa-30-01489465-v , 0 )
(2, spa-30-02286204-v , spa-30-02383440-v , 0 )
(2, spa-30-02286204-v , spa-30-02680691-v , 0 )
(2, spa-30-02286204-v , spa-30-02382367-v , 0 )
(2, spa-30-02286204-v , spa-30-02204094-v , 0 )
(2, spa-30-02286204-v , spa-30-01251828-v , 0 )
(2, spa-30-02286204-v , spa-30-02584097-v , 0 )
(2, spa-30-02286204-v , spa-30-02604760-v , 0 )
(2, spa-30-02286204-v , spa-30-02655135-v , 0 )
(2, spa-30-02286204-v , spa-30-01196524-v , 0 )
(2, spa-30-02286204-v , spa-30-00360092-v , 0 )
(2, spa-30-02286204-v , spa-30-02681639-v , 0 )
(2, spa-30-02286204-v , spa-30-02729414-v , 0 )
(2, spa-30-02286204-v , spa-30-02229055-v , 0 )
(2, spa-30-02286204-v , spa-30-01083044-v , 0 )
(2, spa-30-02286204-v , spa-30-00496673-v , 0 )
(2, spa-30-00778885-v , spa-30-02603699-v , 0 )
(2, spa-30-00778885-v , spa-30-02745332-v , 0 )
(2, spa-30-00778885-v , spa-30-02445925-v , 0 )
(2, spa-30-00778885-v , spa-30-02154508-v , 0 )
(2, spa-30-00778885-v , spa-30-00933821-v , 0 )
(2, spa-30-00778885-v , spa-30-01637982-v , 0 )
(2, spa-30-00778885-v , spa-30-02749904-v , 0 )
(2, spa-30-00778885-v , spa-30-02664769-v , 0 )
(2, spa-30-00778885-v , spa-30-00652346-v , 0 )
(2, spa-30-00778885-v , spa-30-02616386-v , 0 )
(2, spa-30-00778885-v , spa-30-02143283-v , 0 )
(2, spa-30-00778885-v , spa-30-02286687-v , 0 )
(2, spa-30-00778885-v , spa-30-02620587-v , 0 )
(2, spa-30-00778885-v , spa-30-02286204-v , 0 )
(2, spa-30-00778885-v , spa-30-01339505-v , 0 )
(2, spa-30-00778885-v , spa-30-00731574-v , 0 )
(2, spa-30-00778885-v , spa-30-00194912-v , 0 )
(2, spa-30-00778885-v , spa-30-00721302-v , 0 )
(2, spa-30-00778885-v , spa-30-00918872-v , 0 )
(2, spa-30-00778885-v , spa-30-01483655-v , 0 )
(2, spa-30-00778885-v , spa-30-00935631-v , 0 )
(2, spa-30-00778885-v , spa-30-02128066-v , 0 )
(2, spa-30-00778885-v , spa-30-02604760-v , 0 )
(2, spa-30-00778885-v , spa-30-02144101-v , 0 )
(2, spa-30-00778885-v , - , 0 )
(2, spa-30-00778885-v , spa-30-00721437-v , 0 )
(2, spa-30-00778885-v , spa-30-00598954-v , 0 )
(2, spa-30-00360092-v , spa-30-02603699-v , 0 )
(2, spa-30-00360092-v , spa-30-02745332-v , 0 )
(2, spa-30-00360092-v , spa-30-02445925-v , 0 )
(2, spa-30-00360092-v , spa-30-02154508-v , 0 )
(2, spa-30-00360092-v , spa-30-00933821-v , 0 )
(2, spa-30-00360092-v , spa-30-01637982-v , 0 )
(2, spa-30-00360092-v , spa-30-02749904-v , 0 )
(2, spa-30-00360092-v , spa-30-02664769-v , 0 )
(2, spa-30-00360092-v , spa-30-00652346-v , 0 )
(2, spa-30-00360092-v , spa-30-02616386-v , 0 )
(2, spa-30-00360092-v , spa-30-02143283-v , 0 )
(2, spa-30-00360092-v , spa-30-02286687-v , 0 )
(2, spa-30-00360092-v , spa-30-02620587-v , 0 )
(2, spa-30-00360092-v , spa-30-02286204-v , 0 )
(2, spa-30-00360092-v , spa-30-01339505-v , 0 )
(2, spa-30-00360092-v , spa-30-00731574-v , 0 )
(2, spa-30-00360092-v , spa-30-00194912-v , 0 )
(2, spa-30-00360092-v , spa-30-00721302-v , 0 )
(2, spa-30-00360092-v , spa-30-00918872-v , 0 )
(2, spa-30-00360092-v , spa-30-01483655-v , 0 )
(2, spa-30-00360092-v , spa-30-00935631-v , 0 )
(2, spa-30-00360092-v , spa-30-02128066-v , 0 )
(2, spa-30-00360092-v , spa-30-02604760-v , 0 )
(2, spa-30-00360092-v , spa-30-02144101-v , 0 )
(2, spa-30-00360092-v , - , 0 )
(2, spa-30-00360092-v , spa-30-00721437-v , 0 )
(2, spa-30-00360092-v , spa-30-00598954-v , 0 )
(2, spa-30-02729963-v , spa-30-01339505-v , 0 )
(2, spa-30-02729963-v , spa-30-00731574-v , 0 )
(2, spa-30-02729963-v , spa-30-02286204-v , 0 )
(2, spa-30-02729963-v , spa-30-00721302-v , 0 )
(2, spa-30-02729963-v , spa-30-00918872-v , 0 )
(2, spa-30-02729963-v , spa-30-00194912-v , 0 )
(2, spa-30-02729963-v , spa-30-00935631-v , 0 )
(2, spa-30-02729963-v , spa-30-02154508-v , 0 )
(2, spa-30-02729963-v , spa-30-02128066-v , 0 )
(2, spa-30-02729963-v , spa-30-01637982-v , 0 )
(2, spa-30-02729963-v , spa-30-02144101-v , 0 )
(2, spa-30-02729963-v , spa-30-00652346-v , 0 )
(2, spa-30-02729963-v , spa-30-01483655-v , 0 )
(2, spa-30-02729963-v , spa-30-02286687-v , 0 )
(2, spa-30-02729963-v , spa-30-02143283-v , 0 )
(2, spa-30-02729963-v , spa-30-00721437-v , 0 )
(2, spa-30-02729963-v , spa-30-00933821-v , 0 )
(2, spa-30-02729963-v , spa-30-00053159-v , 0 )
(2, spa-30-02729963-v , spa-30-00598954-v , 0 )
(2, spa-30-01196524-v , spa-30-02603699-v , 0 )
(2, spa-30-01196524-v , spa-30-02745332-v , 0 )
(2, spa-30-01196524-v , spa-30-02445925-v , 0 )
(2, spa-30-01196524-v , spa-30-02154508-v , 0 )
(2, spa-30-01196524-v , spa-30-00933821-v , 0 )
(2, spa-30-01196524-v , spa-30-01637982-v , 0 )
(2, spa-30-01196524-v , spa-30-02749904-v , 0 )
(2, spa-30-01196524-v , spa-30-02664769-v , 0 )
(2, spa-30-01196524-v , spa-30-00652346-v , 0 )
(2, spa-30-01196524-v , spa-30-02616386-v , 0 )
(2, spa-30-01196524-v , spa-30-02143283-v , 0 )
(2, spa-30-01196524-v , spa-30-02286687-v , 0 )
(2, spa-30-01196524-v , spa-30-02620587-v , 0 )
(2, spa-30-01196524-v , spa-30-02286204-v , 0 )
(2, spa-30-01196524-v , spa-30-01339505-v , 0 )
(2, spa-30-01196524-v , spa-30-00731574-v , 0 )
(2, spa-30-01196524-v , spa-30-00194912-v , 0 )
(2, spa-30-01196524-v , spa-30-00721302-v , 0 )
(2, spa-30-01196524-v , spa-30-00918872-v , 0 )
(2, spa-30-01196524-v , spa-30-01483655-v , 0 )
(2, spa-30-01196524-v , spa-30-00935631-v , 0 )
(2, spa-30-01196524-v , spa-30-02128066-v , 0 )
(2, spa-30-01196524-v , spa-30-02604760-v , 0 )
(2, spa-30-01196524-v , spa-30-02144101-v , 0 )
(2, spa-30-01196524-v , - , 0 )
(2, spa-30-01196524-v , spa-30-00721437-v , 0 )
(2, spa-30-01196524-v , spa-30-00598954-v , 0 )
(2, spa-30-02635659-v , spa-30-02603699-v , 0 )
(2, spa-30-02635659-v , spa-30-02745332-v , 0 )
(2, spa-30-02635659-v , spa-30-02445925-v , 0 )
(2, spa-30-02635659-v , spa-30-02154508-v , 0 )
(2, spa-30-02635659-v , spa-30-00933821-v , 0 )
(2, spa-30-02635659-v , spa-30-01637982-v , 0 )
(2, spa-30-02635659-v , spa-30-02749904-v , 0 )
(2, spa-30-02635659-v , spa-30-02664769-v , 0 )
(2, spa-30-02635659-v , spa-30-00652346-v , 0 )
(2, spa-30-02635659-v , spa-30-02616386-v , 0 )
(2, spa-30-02635659-v , spa-30-02143283-v , 0 )
(2, spa-30-02635659-v , spa-30-02286687-v , 0 )
(2, spa-30-02635659-v , spa-30-02620587-v , 0 )
(2, spa-30-02635659-v , spa-30-02286204-v , 0 )
(2, spa-30-02635659-v , spa-30-01339505-v , 0 )
(2, spa-30-02635659-v , spa-30-00731574-v , 0 )
(2, spa-30-02635659-v , spa-30-00194912-v , 0 )
(2, spa-30-02635659-v , spa-30-00721302-v , 0 )
(2, spa-30-02635659-v , spa-30-00918872-v , 0 )
(2, spa-30-02635659-v , spa-30-01483655-v , 0 )
(2, spa-30-02635659-v , spa-30-00935631-v , 0 )
(2, spa-30-02635659-v , spa-30-02128066-v , 0 )
(2, spa-30-02635659-v , spa-30-02604760-v , 0 )
(2, spa-30-02635659-v , spa-30-02144101-v , 0 )
(2, spa-30-02635659-v , - , 0 )
(2, spa-30-02635659-v , spa-30-00721437-v , 0 )
(2, spa-30-02635659-v , spa-30-00598954-v , 0 )
(2, spa-30-02383440-v , spa-30-02603699-v , 0 )
(2, spa-30-02383440-v , spa-30-02745332-v , 0 )
(2, spa-30-02383440-v , spa-30-02445925-v , 0 )
(2, spa-30-02383440-v , spa-30-02154508-v , 0 )
(2, spa-30-02383440-v , spa-30-00933821-v , 0 )
(2, spa-30-02383440-v , spa-30-01637982-v , 0 )
(2, spa-30-02383440-v , spa-30-02749904-v , 0 )
(2, spa-30-02383440-v , spa-30-02664769-v , 0 )
(2, spa-30-02383440-v , spa-30-00652346-v , 0 )
(2, spa-30-02383440-v , spa-30-02616386-v , 0 )
(2, spa-30-02383440-v , spa-30-02143283-v , 0 )
(2, spa-30-02383440-v , spa-30-02286687-v , 0 )
(2, spa-30-02383440-v , spa-30-02620587-v , 0 )
(2, spa-30-02383440-v , spa-30-02286204-v , 0 )
(2, spa-30-02383440-v , spa-30-01339505-v , 0 )
(2, spa-30-02383440-v , spa-30-00731574-v , 0 )
(2, spa-30-02383440-v , spa-30-00194912-v , 0 )
(2, spa-30-02383440-v , spa-30-00721302-v , 0 )
(2, spa-30-02383440-v , spa-30-00918872-v , 0 )
(2, spa-30-02383440-v , spa-30-01483655-v , 0 )
(2, spa-30-02383440-v , spa-30-00935631-v , 0 )
(2, spa-30-02383440-v , spa-30-02128066-v , 0 )
(2, spa-30-02383440-v , spa-30-02604760-v , 0 )
(2, spa-30-02383440-v , spa-30-02144101-v , 0 )
(2, spa-30-02383440-v , - , 0 )
(2, spa-30-02383440-v , spa-30-00721437-v , 0 )
(2, spa-30-02383440-v , spa-30-00598954-v , 0 )
(2, spa-30-02680814-v , spa-30-02603699-v , 0 )
(2, spa-30-02680814-v , spa-30-02745332-v , 0 )
(2, spa-30-02680814-v , spa-30-02445925-v , 0 )
(2, spa-30-02680814-v , spa-30-02154508-v , 0 )
(2, spa-30-02680814-v , spa-30-00933821-v , 0 )
(2, spa-30-02680814-v , spa-30-01637982-v , 0 )
(2, spa-30-02680814-v , spa-30-02749904-v , 0 )
(2, spa-30-02680814-v , spa-30-02664769-v , 0 )
(2, spa-30-02680814-v , spa-30-00652346-v , 0 )
(2, spa-30-02680814-v , spa-30-02616386-v , 0 )
(2, spa-30-02680814-v , spa-30-02143283-v , 0 )
(2, spa-30-02680814-v , spa-30-02286687-v , 0 )
(2, spa-30-02680814-v , spa-30-02620587-v , 0 )
(2, spa-30-02680814-v , spa-30-02286204-v , 0 )
(2, spa-30-02680814-v , spa-30-01339505-v , 0 )
(2, spa-30-02680814-v , spa-30-00731574-v , 0 )
(2, spa-30-02680814-v , spa-30-00194912-v , 0 )
(2, spa-30-02680814-v , spa-30-00721302-v , 0 )
(2, spa-30-02680814-v , spa-30-00918872-v , 0 )
(2, spa-30-02680814-v , spa-30-01483655-v , 0 )
(2, spa-30-02680814-v , spa-30-00935631-v , 0 )
(2, spa-30-02680814-v , spa-30-02128066-v , 0 )
(2, spa-30-02680814-v , spa-30-02604760-v , 0 )
(2, spa-30-02680814-v , spa-30-02144101-v , 0 )
(2, spa-30-02680814-v , - , 0 )
(2, spa-30-02680814-v , spa-30-00721437-v , 0 )
(2, spa-30-02680814-v , spa-30-00598954-v , 0 )
(2, spa-30-02664769-v , spa-30-02680814-v , 0 )
(2, spa-30-02664769-v , spa-30-02534062-v , 0 )
(2, spa-30-02664769-v , spa-30-00778885-v , 0 )
(2, spa-30-02664769-v , spa-30-02635659-v , 0 )
(2, spa-30-02664769-v , spa-30-02200498-v , 0 )
(2, spa-30-02664769-v , spa-30-00614057-v , 0 )
(2, spa-30-02664769-v , spa-30-00571061-v , 0 )
(2, spa-30-02664769-v , spa-30-02230615-v , 0 )
(2, spa-30-02664769-v , spa-30-02015598-v , 0 )
(2, spa-30-02664769-v , spa-30-00613683-v , 0 )
(2, spa-30-02664769-v , spa-30-01196037-v , 0 )
(2, spa-30-02664769-v , spa-30-02423183-v , 0 )
(2, spa-30-02664769-v , spa-30-02721438-v , 0 )
(2, spa-30-02664769-v , spa-30-00613018-v , 0 )
(2, spa-30-02664769-v , spa-30-00802318-v , 0 )
(2, spa-30-02664769-v , spa-30-00136991-v , 0 )
(2, spa-30-02664769-v , spa-30-01494310-v , 0 )
(2, spa-30-02664769-v , spa-30-02009433-v , 0 )
(2, spa-30-02664769-v , spa-30-00363110-v , 0 )
(2, spa-30-02664769-v , spa-30-02356230-v , 0 )
(2, spa-30-02664769-v , spa-30-02324182-v , 0 )
(2, spa-30-02664769-v , spa-30-01489465-v , 0 )
(2, spa-30-02664769-v , spa-30-02383440-v , 0 )
(2, spa-30-02664769-v , spa-30-02680691-v , 0 )
(2, spa-30-02664769-v , spa-30-02382367-v , 0 )
(2, spa-30-02664769-v , spa-30-02204094-v , 0 )
(2, spa-30-02664769-v , spa-30-02584097-v , 0 )
(2, spa-30-02664769-v , spa-30-01196524-v , 0 )
(2, spa-30-02664769-v , spa-30-00360092-v , 0 )
(2, spa-30-02664769-v , spa-30-02681639-v , 0 )
(2, spa-30-02664769-v , spa-30-02729414-v , 0 )
(2, spa-30-02664769-v , spa-30-02229055-v , 0 )
(2, spa-30-02664769-v , spa-30-01083044-v , 0 )
(2, spa-30-02664769-v , spa-30-00496673-v , 0 )
(2, spa-30-02200498-v , spa-30-02603699-v , 0 )
(2, spa-30-02200498-v , spa-30-02745332-v , 0 )
(2, spa-30-02200498-v , spa-30-02445925-v , 0 )
(2, spa-30-02200498-v , spa-30-02154508-v , 0 )
(2, spa-30-02200498-v , spa-30-00933821-v , 0 )
(2, spa-30-02200498-v , spa-30-01637982-v , 0 )
(2, spa-30-02200498-v , spa-30-02749904-v , 0 )
(2, spa-30-02200498-v , spa-30-02664769-v , 0 )
(2, spa-30-02200498-v , spa-30-00652346-v , 0 )
(2, spa-30-02200498-v , spa-30-02616386-v , 0 )
(2, spa-30-02200498-v , spa-30-02143283-v , 0 )
(2, spa-30-02200498-v , spa-30-02286687-v , 0 )
(2, spa-30-02200498-v , spa-30-02620587-v , 0 )
(2, spa-30-02200498-v , spa-30-02286204-v , 0 )
(2, spa-30-02200498-v , spa-30-01339505-v , 0 )
(2, spa-30-02200498-v , spa-30-00731574-v , 0 )
